"organization","dataset_id"
"Université Libre de Bruxelles (ULB)","33402693-a77d-443e-87a7-f9597315f76c"
"University of Exeter","768d9e0b-a4d8-4e02-8c50-74f0adf4cf52"
"seaturtle.org","768d9e0b-a4d8-4e02-8c50-74f0adf4cf52"
"ELMO (South African Elasmobranch Monitoring)","b0dd257d-fc59-4621-ad78-99bf3c872a0d"
"AfrOBIS","b0dd257d-fc59-4621-ad78-99bf3c872a0d"
"Sea Mammal Research Unit, University of St. Andrews","9c893879-88a2-4bf9-9373-ecb6c594cf45"
"Government of Canada; Department of Fisheries and Oceans Bedford Institute of Oceanography (DFO-BIO)","e548f7dc-7f39-4597-8258-351bfe98aaf0"
"Government of Canada; Department of Fisheries and Oceans Bedford Institute of Oceanography (DFO-BIO)","ec3f819d-4e9e-44c6-8143-83d60cb84737"
"Australian Antarctic Division Australian Antarctic Data Centre (AAD)","6e8bfa14-eabf-4295-8e56-cbf851edd391"
"Australian Antarctic Division; Australian Antarctic Data Centre","6e8bfa14-eabf-4295-8e56-cbf851edd391"
"Naval Facilities Engineering Command Atlantic","3f699014-4818-46d7-9544-e7f32f715400"
"seaturtle.org","3f699014-4818-46d7-9544-e7f32f715400"
"Australian Antarctic Division Australian Antarctic Data Centre (AAD)","5928aef7-a2b7-4c8a-8576-cf6c393ca4ee"
"Australian Antarctic Division; Australian Antarctic Data Centre","5928aef7-a2b7-4c8a-8576-cf6c393ca4ee"
"Dominica Sea Turtle Conservation Organization","0916e7cb-30ab-4e68-83db-2452af07c095"
"seaturtle.org","0916e7cb-30ab-4e68-83db-2452af07c095"
"NOAA Southwest Fisheries Science Center","0fd1dae1-3b8c-4e11-bcad-10c95de2e95f"
"Marion Island Wanderers &amp; Winds","c847a122-9aab-4f67-b404-ebbc581fa57a"
"seaturtle.org","c847a122-9aab-4f67-b404-ebbc581fa57a"
"National Oceanic and Atmospheric Administration; National Marine Fisheries Service Pacific Islands Fisheries Science Center (NOAA-PIFSC)","aa60750c-4921-43e1-8146-7b16aad675ac"
"Federal Government of the United States of America; Department of Commerce; National Oceanic and Atmospheric Administration; National Marine Fisheries Service; Pacific Islands Fisheries Science Center Coral Reef Ecosystem Division (NOAA-CRED)","aa60750c-4921-43e1-8146-7b16aad675ac"
"NOAA Southwest Fisheries Science Center","1618ada2-606b-4b4e-83ec-f00cfaa8cef2"
"Australian Antarctic Division Australian Antarctic Data Centre (AAD)","baa2a632-1f1c-453e-9968-ffd61fc468e3"
"Australian Antarctic Division; Australian Antarctic Data Centre","baa2a632-1f1c-453e-9968-ffd61fc468e3"
"Dominica Sea Turtle Conservation Organization and Oceans Forward","51ad436f-7102-4889-bbf6-82cca386ddda"
"seaturtle.org","51ad436f-7102-4889-bbf6-82cca386ddda"
"NOAA Southwest Fisheries Science Center","9ead3b9e-8431-4132-be7e-cc5c3d24b64d"
"National Oceanic and Atmospheric Administration; National Marine Fisheries Service Pacific Islands Fisheries Science Center (NOAA-PIFSC)","518c8422-0a94-4926-9e7a-42aaf70002f4"
"Federal Government of the United States of America; Department of Commerce; National Oceanic and Atmospheric Administration; National Marine Fisheries Service; Pacific Islands Fisheries Science Center Coral Reef Ecosystem Division (NOAA-CRED)","518c8422-0a94-4926-9e7a-42aaf70002f4"
"NOAA Southwest Fisheries Science Center","c43ed461-2b8c-4f6a-9a17-8cc8254db5e1"
"Marine Turtle Research Group","809e004e-bf1c-43f7-83ed-030eb33d52ba"
"seaturtle.org","809e004e-bf1c-43f7-83ed-030eb33d52ba"
"Institut de Recherche pour le Développement Centre de Nouméa (IRD)","e971710e-054e-43f2-b23c-c149d6c76cb4"
"National Natural History Museum Paris Department Systematics and Evolution (MNHN)","e971710e-054e-43f2-b23c-c149d6c76cb4"
"Australian Antarctic Division; Australian Antarctic Data Centre","6a13e564-26f4-4050-a7e8-151504270d84"
"Costa Lab Mammals","fe558aab-4a93-4f9f-b525-b481ad68e2b6"
"seaturtle.org","fe558aab-4a93-4f9f-b525-b481ad68e2b6"
"Australian Antarctic Division; Australian Antarctic Data Centre","1fa7f236-2eae-4281-84ac-b25bd676ead7"
"NOAA Pacific Islands Fisheries Science Center","4f2c5765-273b-4ac3-b046-dceeb3fe1a2b"
"NOAA Pacific Islands Science Center","4f2c5765-273b-4ac3-b046-dceeb3fe1a2b"
"National Academy of Sciences of Ukraine; Institute of Biology of the Southern Seas Department of mariculture and applied oceanology (NASU)","c998748f-0dd0-4c5f-bb7d-1663ce3dacad"
"National Academy of Sciences of Ukraine Institute of Biology of the Southern Seas (NASU-IBSS)","c998748f-0dd0-4c5f-bb7d-1663ce3dacad"
"Duke University Marine Laboratory","5abd5633-906f-4a94-8988-637d77702169"
"Dalhousie University","5abd5633-906f-4a94-8988-637d77702169"
"National Academy of Sciences of Ukraine Institute of Biology of the Southern Seas (NASU-IBSS)","af8f2254-138c-4e46-b0ef-79394ce2095f"
"National Academy of Sciences of Ukraine; Institute of Biology of the Southern Seas Department of plankton (NASU)","af8f2254-138c-4e46-b0ef-79394ce2095f"
"Australian Antarctic Division; Australian Antarctic Data Centre","5d6e3670-3455-434b-b2fe-3d50f144b51a"
"Gothenburg Museum of Natural History","c0c05803-63d7-434d-b7f6-db638d57ab36"
"NOAA Southwest Fisheries Science Center","39aa2775-5188-4b85-9b5a-896d7263ad03"
"Smithsonian Environmental Research Center; Marine Invasions Research Lab","1931f1a3-0b4c-4a72-9721-78f9270455f7"
"Government of Canada; Department of Fisheries and Oceans Bedford Institute of Oceanography (DFO-BIO)","a595a9a0-642a-473f-8c71-cc535ee29a2b"
"Government of Canada; Department of Fisheries and Oceans; Bedford Institute of Oceanography; Ocean Sciences Division; Biological Oceanography","a595a9a0-642a-473f-8c71-cc535ee29a2b"
"Marine Turtle Research Group","ac773285-d2b5-4fb8-813d-37d64a5ca4ef"
"seaturtle.org","ac773285-d2b5-4fb8-813d-37d64a5ca4ef"
"Sea Mammal Research Unit, University of St. Andrews","65c1bbe4-fcc1-49cf-9fac-7bf8f4040ef4"
"Marine and Coastal Management; Department of Environmental Affairs and Tourism","a4f7ee48-0d0b-4c05-a972-27a43b30db58"
"CSIR / SADCO / AfrOBIS","a4f7ee48-0d0b-4c05-a972-27a43b30db58"
"University of Hull Maritime Historical Studies Centre (MHSC)","58aa1bf7-2332-41f2-bc74-0c472094af06"
"ProDelphinus","861c6d48-2220-4320-ab11-e942e4fe19ce"
"seaturtle.org","861c6d48-2220-4320-ab11-e942e4fe19ce"
"NOAA Southwest Fisheries Science Center","d336561d-87fa-484e-95ec-385078233bf3"
"Greater Shearwaters in the Gulf of Maine","85af7df2-901e-4d19-ae64-2e0f68a7d39a"
"seaturtle.org","85af7df2-901e-4d19-ae64-2e0f68a7d39a"
"Russian Academy of Sciences; Far Eastern Branch Institute of Marine Biology (RAS)","ee0db3ee-3f03-47ed-9964-04b57851da89"
"Marine Research Foundation - Marine Turtle Programme","ffad94ad-662c-45aa-83e6-2475891bbd11"
"seaturtle.org","ffad94ad-662c-45aa-83e6-2475891bbd11"
"Marine Turtle Research Group","04518384-41c7-4295-a997-563c5b8bc60b"
"seaturtle.org","04518384-41c7-4295-a997-563c5b8bc60b"
"University of Pisa","cbf2f660-7224-4c6f-b889-716bb34dd86a"
"Costa Lab Mammals","db9fe431-d303-4edc-bf76-a3c270daf1c9"
"seaturtle.org","db9fe431-d303-4edc-bf76-a3c270daf1c9"
"ProDelphinus","e3c359b0-ac7f-4360-a788-6e19e286d155"
"seaturtle.org","e3c359b0-ac7f-4360-a788-6e19e286d155"
"Christian-Albrechts-University Kiel Institute for Polar Ecology (CAU-IPOE)","677cbeca-903e-4a9d-bdf2-11184ad0c201"
"Smithsonian Institution National Museum of Natural History (NMNM)","677cbeca-903e-4a9d-bdf2-11184ad0c201"
"Russian Academy of Sciences Zoological Institute of RAS (RAS-ZIN)","677cbeca-903e-4a9d-bdf2-11184ad0c201"
"University of Pisa","0766c909-9cd6-40da-9163-e3e6178ff983"
"iziko South African Museum","9b161b02-0f21-44e7-ac73-0ad7d4c95172"
"CSIR / SADCO / AfrOBIS","9b161b02-0f21-44e7-ac73-0ad7d4c95172"
"Russian Academy of Sciences A.N. Severtsov Institute of Ecology and Evolution (RAS)","a126c30a-ed96-40ba-b0ae-31a1c812e788"
"Seguimiento de juveniles de Tortuga boba","aa3002ce-c5ab-4ad8-996a-190fd33bf799"
"seaturtle.org","aa3002ce-c5ab-4ad8-996a-190fd33bf799"
"NOAA Southwest Fisheries Science Center","23a662e6-5fdb-4b04-b2b5-dc142be6b250"
"University of Exeter","961a2b3e-d2f1-4fff-b5f4-af9f01d4565a"
"seaturtle.org","961a2b3e-d2f1-4fff-b5f4-af9f01d4565a"
"Texas A&amp;M University Department of Wildlife and Fisheries Sciences","18e09669-93f6-47b9-b50c-60d1f028442f"
"KwaZulu-Natal Museum","23678adb-b175-4352-856d-d43322374cb1"
"CSIR / SADCO / AfrOBIS","23678adb-b175-4352-856d-d43322374cb1"
"Queensland Museum","5b235cbe-37fb-400a-bd59-d03aad7c8fc4"
"NOAA Fisheries","11c9e3fc-84e2-45eb-95cb-0e8e3743f9f6"
"Tulane University Tulane Museum of Natural History","784c3f00-9b0b-4b2d-a0e7-2de304537f8b"
"iziko South African Museum","2e471257-d3af-40f7-ba72-fccdb460fc2b"
"CSIR / SADCO / AfrOBIS","2e471257-d3af-40f7-ba72-fccdb460fc2b"
"HDR Environmental, Operations and Construction, Inc.","830cd2fc-25dd-44f2-9a53-272404dac551"
"University of the Azores Department of Oceanography and Fisheries (UAC-DOP)","8fbf53ba-500f-4c9d-8b70-c7e0ad483291"
"Institute of Marine Research (IMAR)","8fbf53ba-500f-4c9d-8b70-c7e0ad483291"
"seaturtle.org","df50aca5-a1f9-4ffd-800d-6e6aa24240e8"
"John Calambokidis","cec21074-052e-4e1c-99b1-e56ec8d5c0ae"
"Fisheries Bycatch Research Group","39f65657-055e-4c22-9893-ba6a018512e8"
"seaturtle.org","39f65657-055e-4c22-9893-ba6a018512e8"
"University of the Azores Department of Oceanography and Fisheries (UAC-DOP)","4296c51b-fdff-4625-8f6f-bd892000754a"
"Institute of Marine Research (IMAR)","4296c51b-fdff-4625-8f6f-bd892000754a"
"Université Libre de Bruxelles; Faculté des Sciences; Département de Biologie des Organismes; Centre Interuniversitaire de Biologie Marine (ULB - UMH); Unité de Biologie Marine (BIOMAR)","eb8e648e-fb5b-4fe5-af6f-993ebe5487d2"
"ANTABIF","81369372-80bf-468b-92db-4be5c0935445"
"Université Libre de Bruxelles","81369372-80bf-468b-92db-4be5c0935445"
"ANTABIF","a92e38d2-05ee-4a8f-8b1a-8d58fd34317f"
"Université Libre de Bruxelles","a92e38d2-05ee-4a8f-8b1a-8d58fd34317f"
"Duke University","b9a2fd8a-91a1-4285-8ea0-7c8991e811b8"
"Oregon State University","b9a2fd8a-91a1-4285-8ea0-7c8991e811b8"
"Columbia University","b9a2fd8a-91a1-4285-8ea0-7c8991e811b8"
"Government of Canada; Department of Fisheries and Oceans Bedford Institute of Oceanography (DFO-BIO)","f070a9b6-b425-4dae-b7ca-d492b717dcc7"
"Government of Canada; Department of Fisheries and Oceans; Bedford Institute of Oceanography; Ocean Sciences Division; Biological Oceanography","f070a9b6-b425-4dae-b7ca-d492b717dcc7"
"Russian Academy of Sciences Zoological Institute of RAS (RAS-ZIN)","19201a58-d4e4-42be-8384-676b6522443d"
"Duke University Marine Laboratory","ed4e307d-f75d-4011-8157-d70a5b0380a8"
"Naval Facilities Engineering Command Atlantic","58adbf92-9eb1-486f-a968-593942337f0d"
"seaturtle.org","58adbf92-9eb1-486f-a968-593942337f0d"
"ProDelphinus","d3e1e641-b33b-4427-8a5b-d98995c5baf0"
"seaturtle.org","d3e1e641-b33b-4427-8a5b-d98995c5baf0"
"LGSTRC","e8b9abeb-787f-461f-ad0c-36ddaa489b04"
"seaturtle.org","e8b9abeb-787f-461f-ad0c-36ddaa489b04"
"ProDelphinus","8fb2c5cc-d5cd-4c48-8248-75539f33116a"
"seaturtle.org","8fb2c5cc-d5cd-4c48-8248-75539f33116a"
"NOAA Northeast Fisheries Science Center","dafba9fd-f35c-45dd-97f0-bb70fc15d19c"
"NOAA Southwest Fisheries Science Center","5eaee866-0aa3-40c4-bf5f-a09e04f9d1f7"
"Bangladesh Sea Turtle Satellite Tracking Project-Marinelife Alliance","afb23951-7a91-44f5-9c70-1c569bc7f996"
"seaturtle.org","afb23951-7a91-44f5-9c70-1c569bc7f996"
"University of the Azores Department of Oceanography and Fisheries (UAC-DOP)","873ef09c-82b6-4d92-bc91-252c11f5e97d"
"Institute of Marine Research (IMAR)","873ef09c-82b6-4d92-bc91-252c11f5e97d"
"Duke University Marine Laboratory","a8c6fd8c-4b26-4203-8ff7-8d3b7af1b499"
"Dalhousie University","a8c6fd8c-4b26-4203-8ff7-8d3b7af1b499"
"University of New Hampshire (NHU)","36b58f28-0a03-4447-b688-e4eed56afa3d"
"University of New Hampshire (NHU)","58a95138-b5f7-4a64-a423-e56bd7753e4c"
"Russian Academy of Sciences Zoological Institute of RAS (RAS-ZIN)","2add9286-4793-44b8-a00e-4578a7776c12"
"Dubai Turtle Rehabilitation Project","51f57261-07bc-4c26-8b1e-a63f7202c049"
"seaturtle.org","51f57261-07bc-4c26-8b1e-a63f7202c049"
"Western Australian Museum","5d084f0c-bda5-422f-82db-0ba087829530"
"NOAA Northeast Fisheries Science Center","2c391592-bc18-4960-acd0-eb1b83dd3411"
"Cascadia Research Collective","5deec06a-c0f4-4e07-a4c7-85bc124dbaed"
"IRD - UR 227 Biocomplexité des écosystèmes récifaux","9cf15901-4a85-4615-ad2b-038abcfb5bd7"
"University of Bremen Centre for Marine Environmental Sciences (MARUM)","ab8cfc47-8b3f-4f0e-b0f1-719793823118"
"NOAA Southwest Fisheries Science Center","278a2a90-0772-434d-b77e-699b9c93f546"
"seaturtle.org","278a2a90-0772-434d-b77e-699b9c93f546"
"Duke University Marine Laboratory","082aa123-802c-45bd-b189-4a3278a6e156"
"USGS Alaska Science Center - Biological Science Office","082aa123-802c-45bd-b189-4a3278a6e156"
"USFWS Endangered Species Unit","082aa123-802c-45bd-b189-4a3278a6e156"
"NOAA Southeast Fisheries Science Center","003063a2-57ad-4c7b-a58b-df6f40fbf4ba"
"Australian Antarctic Division Australian Antarctic Data Centre (AAD)","42398d43-b904-4ebc-9c20-25b001ac8576"
"Australian Antarctic Division; Australian Antarctic Data Centre","42398d43-b904-4ebc-9c20-25b001ac8576"
"Universidad de Concepción; Centre for Oceanographic Research in the eastern South Pacific (COPAS)","673c42ca-98f5-4240-9a30-3db8b93281ae"
"Lomonosov Moscow State University Zoological Museum (MSU)","1ed1afd0-221b-4e75-91a0-6447e44b0d2e"
"University of Rhode Island","d11b19e7-4103-4cf5-ad4e-8c6c2cfb2e6d"
"Bioscience Research Institute, University of Southern Maine","00e52886-2755-4ac3-888b-d2fcc496a6ea"
"NOAA Southeast Fisheries Science Center","8f3ee0be-a799-40ca-a3ef-868fb6cdc670"
"NOAA Southwest Fisheries Science Center","c8f6acf8-cfc4-42f1-86c3-adb8ce0e1fd5"
"seaturtle.org","d7b728ec-77e3-4799-91b5-9298e624d42f"
"BCCM/ULC culture collection at the University of Liège","185c7efa-5589-40a8-9218-5ac662cbdd2b"
"InBios-Centre for Protein Engineering","185c7efa-5589-40a8-9218-5ac662cbdd2b"
"BCCM/ULC culture collection at the University of  Liège","185c7efa-5589-40a8-9218-5ac662cbdd2b"
"BCCM/ULC culture collection at University of Liège","185c7efa-5589-40a8-9218-5ac662cbdd2b"
"BCCM/ULC culture collection at the University of Liège","1b82f221-a30d-4345-9375-433d5c399e3e"
"InBios-Centre for Protein Engineering","1b82f221-a30d-4345-9375-433d5c399e3e"
"BCCM/ULC culture collection at the University of  Liège","1b82f221-a30d-4345-9375-433d5c399e3e"
"BCCM/ULC culture collection at University of Liège","1b82f221-a30d-4345-9375-433d5c399e3e"
"NOAA Northeast Fisheries Science Center","2a92332d-5633-40b0-8fd5-d17bcbc45f8d"
"National Natural History Museum Paris Département Milieux et Peuplements Aquatiques (MNHN-DMPA)","e36e3421-8bc9-47e2-aa60-7e367a889397"
"National Oceanic and Atmospheric Administration; National Marine Fisheries Service Pacific Islands Fisheries Science Center (NOAA-PIFSC)","5ea4f836-9e28-4542-ac4a-af10630fbb7a"
"Federal Government of the United States of America; Department of Commerce; National Oceanic and Atmospheric Administration; National Marine Fisheries Service; Pacific Islands Fisheries Science Center Coral Reef Ecosystem Division (NOAA-CRED)","5ea4f836-9e28-4542-ac4a-af10630fbb7a"
"Centro de Referência em Informação Ambiental (CRIA)","6cf9cb18-7596-404e-8a7f-797453bcb9a4"
"seaturtle.org","7b898e54-d434-4107-a0c3-de8a9d83f72d"
"NOAA Southeast Fisheries Science Center","e6a83c3f-8a6b-4470-8054-e4fce4576033"
"Proyecto Aegina","5fa93408-14e2-4c94-ab39-8c87ffb07c71"
"seaturtle.org","5fa93408-14e2-4c94-ab39-8c87ffb07c71"
"Institute of Marine Research","e39c5a48-b8ae-4f7b-a63d-3b7aae16c4cd"
"Mote Marine Laboratory","19311ebc-25a9-48fd-9146-f8bd4fceb3ed"
"seaturtle.org","19311ebc-25a9-48fd-9146-f8bd4fceb3ed"
"HAB Centre Copenhagen","1f33ac1f-ee0c-408a-a435-eb667e3199dc"
"NOAA Northeast Fisheries Science Center","5524e159-11e3-43ad-a142-4071cb86fb5d"
"NOAA Fisheries","d415e34c-b2fa-4795-b429-c9effe97d9c9"
"Cetacean Assessment and Ecology Program, National Marine Mammal Laboratory","c5bfe9a3-0070-427c-a69c-cabd36f0632c"
"Observatoire Pelagis UMS 3462, University La Rochelle - CNRS","2101d4c5-c20b-49c0-a44b-3d6484c4c891"
"Observatoire PELAGIS, UMS 3462, University La Rochelle-CNRS","2101d4c5-c20b-49c0-a44b-3d6484c4c891"
"University of Rhode Island","6669ce88-d264-42a5-b34c-bb7f01c3952c"
"NOAA Southwest Fisheries Science Center","01f7b0b2-2d05-4ed3-8aef-dc6d0ac40388"
"University of the Azores Department of Oceanography and Fisheries (UAC-DOP)","d58b22d0-0c37-4b14-ac93-bb558dfe06f6"
"Institute of Marine Research (IMAR)","d58b22d0-0c37-4b14-ac93-bb558dfe06f6"
"New England Aquarium","e87df918-8c99-4add-909b-3a8364e0b6aa"
"seaturtle.org","e87df918-8c99-4add-909b-3a8364e0b6aa"
"Gabon Olive Ridley Program","f282147d-5689-4da7-a8aa-6aa54c5bb5be"
"seaturtle.org","f282147d-5689-4da7-a8aa-6aa54c5bb5be"
"Western Australian Sea Turtle Satellite Tracking Project","26ff9e3d-6762-4274-94a9-6dd300d023ea"
"seaturtle.org","26ff9e3d-6762-4274-94a9-6dd300d023ea"
"University of the Azores Department of Oceanography and Fisheries (UAC-DOP)","2b7c7bc2-cdff-46fd-82d3-008cdea03408"
"Institute of Marine Research (IMAR)","2b7c7bc2-cdff-46fd-82d3-008cdea03408"
"East London Museum","8b81dbda-5873-4378-b98c-e8a9d52ca715"
"CSIR / SADCO / AfrOBIS","8b81dbda-5873-4378-b98c-e8a9d52ca715"
"Tree Foundation","39b93828-0807-4511-be78-7ef5939c3001"
"seaturtle.org","39b93828-0807-4511-be78-7ef5939c3001"
"Australian Museum","9dfaef79-f9ac-4866-9718-6bd6a76f28ae"
"NOAA Southeast Fisheries Science Center","265f17df-a0cd-4da1-8b5c-850124e1a2bc"
"ECOCEAN USA","83c921f1-6380-4c18-b3f3-133d4de3ea6f"
"Sea Turtle Conservation Bonaire","085b8194-5549-4c1e-8a76-7e89ccb8c920"
"seaturtle.org","085b8194-5549-4c1e-8a76-7e89ccb8c920"
"Cascadia Research Collective","0b8facff-924a-449b-bfbc-f3ea52d47cc9"
"Tracking Sea Turtles in the Riviera Nayarit, Mexico.","197fcb96-e08b-4102-bec1-d179185a86d7"
"seaturtle.org","197fcb96-e08b-4102-bec1-d179185a86d7"
"Provincetown Center for Coastal Studies","4b584a1c-d42d-4128-8ad8-6f5848f27f00"
"seaturtle.org","4b584a1c-d42d-4128-8ad8-6f5848f27f00"
"KU Biodiversity Institute","4e25e0ce-b17d-4192-9b55-417f1e0c4fc8"
"Georgia Department of Natural Resources","5fbb49a1-efdb-443b-bc9e-87cdc0db9e4f"
"seaturtle.org","5fbb49a1-efdb-443b-bc9e-87cdc0db9e4f"
"University of the Azores Department of Oceanography and Fisheries (UAC-DOP)","647943b7-b951-4c5c-8280-fd917cc29bf1"
"Institute of Marine Research (IMAR)","647943b7-b951-4c5c-8280-fd917cc29bf1"
"Fish Genetics and Biotechnology Division, Central Institute of Freshwater Aquaculture","766fd9a5-2fec-4916-b8b0-7d92bbb1d99b"
"National Oceanic and Atmospheric Administration; National Marine Fisheries Service Pacific Islands Fisheries Science Center (NOAA-PIFSC)","da77ef95-bff6-43f9-8af8-2a1dfa400ba8"
"Federal Government of the United States of America; Department of Commerce; National Oceanic and Atmospheric Administration; National Marine Fisheries Service; Pacific Islands Fisheries Science Center Coral Reef Ecosystem Division (NOAA-CRED)","da77ef95-bff6-43f9-8af8-2a1dfa400ba8"
"Academia Sinica Biodiversity Research Centre","ff8b7809-41bc-40ad-8160-0e33862817a0"
"Marine Turtle Research Group","86bc6112-33a6-432e-aafd-4c96d515f371"
"seaturtle.org","86bc6112-33a6-432e-aafd-4c96d515f371"
"Duke University Marine Laboratory","dd06d0ae-bfdd-48c0-89b8-e3ec5f81d88e"
"Wake Forest University","dd06d0ae-bfdd-48c0-89b8-e3ec5f81d88e"
"University of Liverpool","f4f347ce-09bb-47ab-a9c3-80abd63589ff"
"Queensland Museum","168f4ed7-0d77-43cb-a6af-e689bb5dedae"
"National Institute of Oceanography; Biological Oceanography","331a27ae-d8e3-451f-a204-c0b2b3edbd86"
"NOAA Southeast Fisheries Science Center","3b4e38be-12a5-4201-be05-589dab5168b4"
"National Institute of Oceanography; Biological Oceanography","7005b764-2feb-436a-8f17-0b41c6cd8435"
"BOLD","937da8a1-06b0-40ad-8ea4-af9db9490081"
"Organización para la Sustentabilidad y Conservación del Medio Ambiente","fa68d11f-fc9d-4002-8caa-c9e62dd12f4f"
"seaturtle.org","fa68d11f-fc9d-4002-8caa-c9e62dd12f4f"
"Queen Victoria Museum and Art Gallery","2a17430f-ec53-44dc-b09b-5a1d252820c0"
"Sea Mammal Research Unit, Scottish Oceans Institute, University of St. Andrews","5cf9ca30-d75b-40b0-9a66-9a8feccbc92b"
"Gabon Olive Ridley Program","11ad961b-254a-4d01-8a2b-c148c6b013de"
"seaturtle.org","11ad961b-254a-4d01-8a2b-c148c6b013de"
"Bardi Jawi Turtle Tracking","31151dce-cee4-4d86-9140-6ec0a5efcd90"
"seaturtle.org","31151dce-cee4-4d86-9140-6ec0a5efcd90"
"Universiteit Hasselt; Centre for Environmental Sciences; Onderzoeksgroep Dierkunde: Biodiversiteit en Toxicologie (CMKDK)","99971a24-e754-4927-96ca-fb880644a819"
"Universiteit Gent; Faculteit Wetenschappen Vakgroep Biologie (UGent)","99971a24-e754-4927-96ca-fb880644a819"
"National Natural History Museum Paris Service du Patrimoine naturel (MNHN-SPN)","9a81d405-545b-4a1b-bdaa-aff5350a0c39"
"Université de La Rochelle Observatoire Pelagis (UMS 3462)","9a81d405-545b-4a1b-bdaa-aff5350a0c39"
"Universiteit Hasselt; Centre for Environmental Sciences; Onderzoeksgroep Dierkunde: Biodiversiteit en Toxicologie (CMKDK)","a348aa20-8a95-415b-8f75-bfc0572ed2f2"
"Universiteit Gent; Faculteit Wetenschappen Vakgroep Biologie (UGent)","a348aa20-8a95-415b-8f75-bfc0572ed2f2"
"Duke University Marine Laboratory","adb7a322-0207-4363-8b55-2218d0305549"
"Dalhousie University","adb7a322-0207-4363-8b55-2218d0305549"
"Proyecto Aegina","4e9b4bde-eb73-4178-a64e-1da89ed4229d"
"seaturtle.org","4e9b4bde-eb73-4178-a64e-1da89ed4229d"
"Proyecto Aegina","9e64f9c8-5865-4c40-be79-04648ce913f7"
"seaturtle.org","9e64f9c8-5865-4c40-be79-04648ce913f7"
"USGS Greater Everglades Sea Turtles","d1acb2c3-e9a7-4e8e-89a0-c0940de3e9ea"
"seaturtle.org","d1acb2c3-e9a7-4e8e-89a0-c0940de3e9ea"
"University of Costa Rica; Department of Biology; Museum of Zoology","1418786c-0a73-464b-be4b-743a021078bc"
"University of Costa Rica; Department of Biology Museum of Zoology","1418786c-0a73-464b-be4b-743a021078bc"
"iziko South African Museum","35f99a06-ff09-4e36-97bc-bdfb5af64af1"
"University of Cape Town","35f99a06-ff09-4e36-97bc-bdfb5af64af1"
"CSIR / SADCO / AfrOBIS","35f99a06-ff09-4e36-97bc-bdfb5af64af1"
"PRETOMA and Turtle Island Restoration Network","4a1d7507-1331-4c52-a50f-41b15a6d4af8"
"seaturtle.org","4a1d7507-1331-4c52-a50f-41b15a6d4af8"
"University of the Azores Department of Oceanography and Fisheries (UAC-DOP)","814e548f-f6ec-46c7-8fd2-43764952c515"
"Institute of Marine Research (IMAR)","814e548f-f6ec-46c7-8fd2-43764952c515"
"Neonate tracking project","b981b947-e3bf-4369-b84b-ace7279427fd"
"seaturtle.org","b981b947-e3bf-4369-b84b-ace7279427fd"
"MarAlliance - Sharks and Rays Program","bdcb58ee-8d5a-4df8-8931-3436fa72e35b"
"seaturtle.org","bdcb58ee-8d5a-4df8-8931-3436fa72e35b"
"National Academy of Sciences of Ukraine Institute of Biology of the Southern Seas (NASU-IBSS)","d9c113a6-44b7-429c-920d-3ee162670c14"
"Wildlife Division of Forestry Commission","dfeee5b2-a48e-4156-969f-669e87f3fb8b"
"Florida Gulf Coast University","dfeee5b2-a48e-4156-969f-669e87f3fb8b"
"Australian Museum","f072e2e5-6b80-4eb4-9806-0f4c3d2fe3b4"
"University of the Azores Department of Oceanography and Fisheries (UAC-DOP)","f6095707-4117-4580-ad3e-e7e6bd20df5a"
"Institute of Marine Research (IMAR)","f6095707-4117-4580-ad3e-e7e6bd20df5a"
"NOAA Southwest Fisheries Science Center","034e9fa8-2640-49df-89cc-81590b5d11d2"
"seaturtle.org","034e9fa8-2640-49df-89cc-81590b5d11d2"
"National Environment Research Council","0866f24f-b254-4d85-9720-53d651f77d56"
"University of Dundee","0866f24f-b254-4d85-9720-53d651f77d56"
"Marine Turtle Research Group","10be7b68-5ffc-408b-afe3-703128c99f98"
"seaturtle.org","10be7b68-5ffc-408b-afe3-703128c99f98"
"Grupo de trabajo para la tortuga carey (Mexico)","27cd0137-820a-485e-bf8a-90117801313c"
"seaturtle.org","27cd0137-820a-485e-bf8a-90117801313c"
"South Australian Museum","47d6cc38-cc22-438d-a1bd-c63202d85290"
"ASRC Energy Services, Inc.","4b394534-8a6b-4bdb-bf1b-f07f983f9e37"
"TGS-NOPEC Geophysical Company","4b394534-8a6b-4bdb-bf1b-f07f983f9e37"
"seaturtle.org","72406526-bc8d-4a71-92a6-289795e0fc9c"
"Bureau of Safety and Environmental Enforcement","78fcc72b-236e-4d59-ab68-25df8ed0e74d"
"Department of Lands &amp; Natural Resources, Division of Fish &amp; Wildlife, Sea Turtle Program","0b7e9ae4-6983-46c1-8f3f-16c0b3b56fc2"
"Observatoire Pelagis UMS 3462, University La Rochelle - CNRS","130bab3d-5d88-47ee-b19c-307e8f113ed1"
"Observatoire PELAGIS, UMS 3462, University La Rochelle-CNRS","130bab3d-5d88-47ee-b19c-307e8f113ed1"
"WWF-Malaysia","25ee2970-094d-4664-99da-4fd245fbcc6a"
"seaturtle.org","25ee2970-094d-4664-99da-4fd245fbcc6a"
"NMFS Office of Protected Resources","58108baa-935b-4c43-be09-203776f3bda3"
"seaturtle.org","58108baa-935b-4c43-be09-203776f3bda3"
